sentence,year,sentiment,epoch
"Mid-gestational maternal distress significantly increased the average number of child symptoms, ranging between 3.8 for ADHD hyperactive-impulsive (ADHD-HI) and 8.7 for anxiety.",2015,0.5117,2015
We also present an empirical application regarding changes in self-reported levels of anxiety and discuss implications of the differences between the 3 models for applied research.,2015,0.5035555555555555,2015
Anxiety and depression symptoms were evaluated via subscales of a questionnaire (Behavior Assessment System for Children) and parts of a computerized structured diagnostic interview (generalized anxiety disorder and major depressive episode; Diagnostic Interview Schedule for Children C-DISC-IV) administered individually to children and their parents.,2018,0.5066818181818181,2015
Mothers reported mindfulness using the Freiburg Mindfulness Inventory and anxiety using the Symptom Checklist (SCL-90) at 20.7 weeks of gestation.,2015,0.5147499999999999,2015
"Anxiety and related disorders (AD) disproportionately affect women, and are the most prevalent of all mental_health conditions.",2016,0.5078333333333334,2015
"Attention control was linked to ego-resilience and lower levels of distress, and these variables, in turn, accounted for indirect associations between attention control and treatment-related anxiety.",2016,0.5076153846153847,2015
Mediational analysis showed that change in avoidance strategies mediated the group changes in anxiety symptoms.,2016,0.5086,2015
"Based on the changes in the social, economic, and political conditions that took place over these 17 years, it is possible to predict the change in death anxiety during this period.",2018,0.49933333333333335,2015
Those exposed to the high stress-anxiety mental arithmetic task prior to training reported elevated levels of both stress and anxiety and demonstrated shorter movement times and improved retention of movement accuracy and movement variability.,2016,0.5015238095238095,2015
"Despite evidence attesting to its relevance to depression and anxiety disorders, explanatory flexibility has yet to be examined in a purely treatment-seeking sample of patients clinically diagnosed with Axis I psychopathology.",2015,0.5067272727272727,2015
"In light of significant psychoanalytic theories relating to the anxiety of separation, we aim to interpret this symbiosis and separation through the history of Michele, a psychotic young man from a Camorrist family, who was currently hospitalized in a psychiatric facility.",2018,0.49974999999999997,2015
"Facet-level differences (higher N1-N6: anxiety, hostility, depression, self-consciousness, impulsiveness, vulnerability to stress; lower E1: warmth; lower O4-O6: actions, ideas, values; lower A1, A3, A4: trust, altruism, compliance; C1, C5: competence, self-discipline) are also observed.",2015,0.51085,2015
"Results from 17 RCTs showed computerised TD-cCBT outperformed control conditions on all outcome measures at post-treatment, with large effect sizes for depression (g's=.84), and medium effect sizes for anxiety (g=.78) and QOL (g=.48).",2016,0.5143636363636364,2015
"Avoidant masturbators reported greater levels of anxiety, delayed ejaculation, and use of sex as an avoidance strategy.",2015,0.5041111111111111,2015
"Baseline assessment included neuropsychological testing and self-reported depression, anxiety, and neuroticism, as well as self- and informant-reported cognitive decline (relative to 10 years previously).",2017,0.4967333333333334,2015
"In an environment of insecurity and collective anxiety, refugees may represent something alien and frightening but also fascinating.",2017,0.4961111111111111,2015
The current study was designed to examine the serial indirect effects of transdiagnostic RNT and negative affect recovery following a lab-induced stressor on the association between attention control deficits and trait anxiety and depression.,2016,0.5021666666666668,2015
Improvement was found in both symptoms of anxiety and depression during the 12-month study period.,2015,0.5047142857142857,2015
Adults with higher mathematics anxiety had lower accuracy on the comparison task and greater percentage absolute error (PAE) on the estimation task.,2018,0.5113846153846153,2015
"The purpose of this study was to examine the prevalence of oppositional defiant disorder (ODD), anxiety, and depression in children with ADHD, using self-report measures for internalizing symptoms and parent-reported measures for externalizing symptoms for increased accuracy.",2015,0.5096875000000001,2015
"SOC was negatively correlated with daily-life impairment, symptom duration, somatic symptom severity, depression, GAD and health anxiety, but was positively correlated with age as well as physical and mental QoL. Using a multiple linear regression model, the three strongest correlates of SOC were mental QoL, depression and age.",2015,0.5023461538461539,2015
Similar biases have been reported in children with anxiety but researches investigating the ERPs components underpinning these biases are more scarce.,2016,0.5053333333333333,2015
"We pilot-tested a Cognitive-Behavioural Therapy (CBT)-based intervention to reduce anxiety and depression, aimed to increase serostatus disclosure to sexual partners, quality of sexual life (QoSL) and condom use.",2018,0.5074,2015
Background/Objective: The State-Trait Anxiety Inventory (STAI) is one of the assessment instruments that are most widely used by psychologists around the world and is the seventh most broadly used by clinical psychologists in Spain.,2017,0.5036428571428572,2015
The present study investigated how anxiety might influence unethical behavior based on the dual-process theory.,2018,0.501,2015
