sentence,year,sentiment,epoch
This study examined prevalence of comorbid anxiety disorders with PTSD relative to other disorders among a treatment-seeking population.,2002,0.505,2000
"In addition, single women in the deployment condition and married women in the nondeploying comparison group reported the highest levels of anxiety.",2002,0.5027999999999999,2000
"Contrarily, anxiety might be associated with habituation learning in the open field test, shown by the superior habituation of the anxious FC rats in comparison to the less anxious WW rats.",2002,0.5062727272727272,2000
"All rats were tested in an elevated plus maze at 30, 50, 70, and 90 days old to evaluate the anxiety level.",2002,0.5146,2000
"The first path indicated that self-confidence, modeled as an antecedent of competitive anxiety, is negatively correlated with anxiety.",2002,0.5055,2000
Each participant was stopped and asked to rate his anxiety during specific moments during the session.,2002,0.509,2000
Individual differences in attachment were assessed in terms of relationship anxiety and avoidance.,2002,0.5049999999999999,2000
"In the present study, the interaction model of anxiety was assessed by measuring both state anxiety (A-state) and trait anxiety (A-trait) of a moderately active community sample (n=44) in a non-stressful (pre-exercise) and stressful (post-exercise) situation.",2002,0.5071363636363637,2000
"Neither explicit nor implicit memory bias, however, was found to be associated with trait anxiety, or with repressive coping stylealthough an earlier finding of a negative association between anger/irritability and implicit memory bias was partly replicated.",2002,0.5034705882352941,2000
"This study demonstrates that parental reinforcement of illness behaviour in childhood significantly increases the impact of symptoms on daily life in adulthood, after taking into account the number of symptoms reported, the perceived severity of the symptoms and levels of anxiety and depression.",2002,0.4985333333333333,2000
"The majority of previous studies utilized a cross-sectional design that prevented causal inferences from being made, and thus, the present study examined the relationship between neurotic perfectionism and depression, anxiety, and psychosomatic symptoms using a prospective approach.",2002,0.5064666666666667,2000
"One area of focus, particularly within the anxiety disorders, has been on metacognitive beliefs and their role in the occurrence and maintenance of symptoms.",2002,0.5121428571428571,2000
Results revealed that females exhibited significantly (P<0.05) higher levels of predicted precompetition anxiety than males.,2002,0.506,2000
"This study examined the relations between trait anxiety, social problem-solving ability, and two different measures of worry in a sample of 353 college students.",2002,0.5099090909090909,2000
Results of hierarchical multiple regression analyses showed that social problem-solving ability accounted for a significant amount of variance in both worry measures even after trait anxiety was controlled.,2002,0.5020833333333334,2000
"Initially, participants completed questionnaires covering trait impulsivity and anxiety, and BAS and BIS sensitivities.",2002,0.4986,2000
"Consistent with the joint subsystems hypothesis: high anxiety strengthened affective (electromyographic) reactions in the presence of unpleasant (compared with neutral) slides (i.e. fear potentiation), but this effect was stronger in low impulsivity participants (i.e. high impulsivity seemed to antagonise this BISmediated reaction); and (b) avoidance of punishment of incorrect responses was poorest in low anxiety, high impulsivity participants, pointing to a disinhibited pattern of reaction in individuals who, putatively, have a weak BIS and a strong BAS (this effect was found only in the caffeine group, suggesting that high levels of arousal may be necessary for the invigoration of disinhibitory behaviour).",2002,0.5155000000000001,2000
"The MarloweCrowne Social Desirability Scale (MC) and the Bendig version of the Taylor Manifest Anxiety (MAS) scale were used to select a repressive coping style group (repressors: high MC, low MAS), three extreme-scoring control groups: low anxious (low MC, low MAS); high anxious (low MC, high MAS) defensive high anxious (high MC, high MAS), and an overall nonrepressor group.",2002,0.5056562499999999,2000
Various studies have demonstrated a significant association between anxiety disorders and nicotine dependence.,2002,0.509625,2000
"However, post-treatment state anxiety was significantly higher (P<0.05) in the smoker group than in the abstinent group.",2002,0.5138750000000001,2000
"Following an induction to make participants believed they had failed on a task, worriers showed poor performance, elevated anxiety, and greater cognitive interference than non-worriers.",2002,0.5041818181818182,2000
"Structural equation modeling revealed that for both racial groups, realistic threats, symbolic threats, and intergroup anxiety predicted attitudes toward the other group.",2002,0.510888888888889,2000
This updated neurologic model continues to be a synthetic schema for investigating the neurological and neurochemical bases for comorbidity of balance disorders and anxiety disorders.,2002,0.5102857142857143,2000
I suggest that Sherman's erotic countertransference is best understood when viewed as a product of both induced feelings emanating from his patient's dissociated sexual abuse and also his anxiety and shame in response to particular relational configurations with his patient that arouse him.,2002,0.4975,2000
"For husbands and wives, factor analysis indicated 4 distinct factors of affect, representing anger/contempt, sadness, anxiety, and humor/affection.",2002,0.5017272727272727,2000
"Poor perceived social support, but not low self-esteem, was associated with earlier emergence of anxiety symptoms.",2002,0.4997777777777778,2000
