sentence,year,sentiment,epoch
Few studies have been conducted on mental_health and QoL impact in a younger endometriosis patient population (adolescents and young women).,2018,0.606,2015
"Since the potential mental_health benefits of exercise during pregnancy remain unclear, this study examined longitudinally the bidirectional relationship between exercise and maternal mental_health symptoms during the perinatal period, and included adjustment for both depression and antidepressant treatment.",2018,0.6221333333333335,2015
This study is the first to examine the longitudinal interaction between exercise and mental_health symptoms across the perinatal period.,2018,0.6038571428571429,2015
The association between pre-transplant mental_health concerns and non-adherence and post-transplant outcomes after kidney transplantation is not fully established.,2018,0.6058888888888889,2015
"Several risk factors identified in this review are detectable in routine prenatal care visits (e.g. previous pregnancy loss, pregnancy complications), potentially modifiable (e.g. coping styles, social support, partner factors) and can be identified prior to pregnancy (e.g. psychosocial factors), underlining the significance of pre-conception mental_health screening.",2018,0.6041818181818184,2015
Previous work shows that mental_health can be evident from neutral facial appearance.,2018,0.6171249999999999,2015
"This article concerns a SAMHSA-funded service intervention, Pathways to Independence, that combined the use of SAMHSAs SSI/SSDI Outreach, Access, and Recovery approach to facilitating disability entitlement claims with financial management classes, mental_health assessment and referral, and access to employment and housing for people experiencing chronic homelessness.",2018,0.6171999999999999,2015
"We analyzed data from a general population survey (Study 1, N = 4319) and a student mental_health survey (Study 2, N = 612) conducted in the North West of England.",2018,0.6142,2015
Study 2 (student survey) showed that strong host town identities buffered students from mental_health symptoms related to financial stress.,2018,0.6155555555555554,2015
"Given the incremental predictive validity of need fulfillment, a better understanding of its role in the treatment for depression may prove beneficial to mental_health researchers and practitioners.",2018,0.6078181818181818,2015
