sentence,year,sentiment,epoch
Sixty-six children and adolescents with OCD were administered the Children's Yale Brown Obsessive-Compulsive Scale and completed the Children's Depression Inventory and Multidimensional Anxiety Scale.,2008,0.4849333333333333,2005
Studies have shown that both depression and raised CRP concentration predict IHD and that elevated CRP is linked with increased risk of depression.,2008,0.4947777777777777,2005
"Hierarchical regression analysis revealed that individuals who reported a perception of their illness as having negative life consequences, an unpredictable nature and themselves possessing little understanding of lupus, reported high levels of depression.",2009,0.4925625,2005
"This article details the context and findings of a review conducted by a stateestablished panel established to examine the efficacy and effectiveness of child treatments for Anxiety Disorders, Depression, Attention Deficit Hyperactivity Disorder, Conduct and Oppositional Disorders, and Autistic Disorder.",2006,0.4963333333333333,2005
Screening for postnatal mood disorders in English-speaking women often uses the validated cut-off score of 13 or more on the Edinburgh Postnatal Depression Scale (EPDS) to detect probable major depression.,2008,0.48772727272727273,2005
The primary outcome was a >or= 50 reduction in baseline Hamilton Depression Rating score.,2009,0.48414285714285715,2005
A non-clinical sample of 11-13-year olds completed social anxiety and depression scales and were presented with scenarios depicting positive and mildly negative social events.,2008,0.5001666666666666,2005
"Girls with eating disorders had significantly higher rates of major depression, anxiety disorders, and disruptive behavior disorder compared to ADHD girls without eating disorders.",2007,0.4872222222222222,2005
"Using daily self-reported mood ratings, we studied how changing the length requirement to that typical of recurrent brief depression (2-4 days) would impact the number of depressed episodes.",2007,0.49500000000000005,2005
"Clinical benefit was assessed with the Clinical Global Impressions-Improvement, the Children's Depression Rating Scale-Revised, and the Pediatric Anxiety Rating Scale.",2005,0.49915384615384606,2005
The incidence of depression (35 and 47) and avoidance (36 and 38) was higher on each occasion.,2007,0.4968,2005
"Psychosocial factors (e.g., depression, avoidant coping, life stress) have been related to disease progression in HIV.",2007,0.487375,2005
"Two cognitive measures (Autobiographical Memory Test and Means-Ends Problem-Solving Task, Persian versions) were used to assess 20 suicide patients who met DSM-IV criteria for depression, in comparison with a matched control group.",2005,0.4938666666666666,2005
Efficient screening methods for detecting depression in the oncology setting are needed.,2008,0.4866,2005
"For the most part, individuals responded similarly to the criteria used to diagnose major depression across gender and across English-speaking racial and ethnic groups in the USA.",2009,0.4917777777777778,2005
"Higher rates of depression in girls were explained by their greater exposure to total stress, particularly interpersonal episodic stress.",2006,0.48375,2005
"Major Depressive Disorder (MDD) may be composed of some symptom clusters with distinct neurochemical disturbances, suggesting the importance of the factor analysis of depressive symptoms; however, the results of previous studies using the Montgomery-Asberg Depression Rating Scale (MADRS) have been inconsistent.",2005,0.48511111111111105,2005
Two-way and three-way interactions with marital discord or depression were not significant.,2008,0.48325,2005
"This study investigated sex differences in the relationships among an ger, depression, and coping strategies.",2005,0.48279999999999995,2005
This study showed that in patients with a late-life depression specific symptoms of the depressive disorder may reflect the predominant underlying pathogenic mechanism.,2005,0.4913333333333334,2005
"The ENRICHD trial enrolled post-MI patients with depression, low perceived social support or both.",2008,0.48299999999999993,2005
Depression is common in caregivers of children with asthma and is associated with increased emergency service utilization for the child's asthma.,2008,0.4926000000000001,2005
"Eight hundred one participants completed the Hospital and Anxiety Depression Scale (HADS) and the leisure score index (LSI) of the Godin Leisure-Time Exercise Questionnaire at baseline, 6 months, 12 months, and 24 months.",2009,0.4950625,2005
Subsequent detoxification admissions were examined using a statewide administrative database and DS (Center for Epidemiologic Studies Depression Scale) and MHF (SF-36 mental component summary subscale) measurements at follow-up.,2005,0.49960000000000004,2005
Forty-three recently-diagnosed advanced NSCLC patients completed the Hospital Anxiety and Depression Scale and were followed prospectively.,2008,0.4831111111111111,2005
