sentence,year,sentiment,epoch
"Previous research has suggested that the rates of unresolved states of mind regarding trauma in response to the AAI may be underestimated due to the lack of direct questions and associated probes regarding physical, sexual, and emotional abuse.",2012,0.5219333333333334,2010
"Results suggest self-reports of attributions and empathy are related to both child abuse potential and discipline intentions; however, the eye tracking analog for empathy correlated with abuse potential but not punishment decisions whereas the analog for attributions correlated with punishment decisions but not abuse potential.",2012,0.5166875,2010
There were no data on sexual abuse prior to the first occasion of full sexual intercourse.,2012,0.5205555555555557,2010
We studied DVD-recorded interviews of 40 alleged victims of child abuse.,2012,0.5335000000000001,2010
"This study examined the relationship between childhood sexual abuse (CSA) and myocardial infarction in men and women, while controlling for social determinants (i.e., socioeconomic status, social support, mental_health) and traditional cardiovascular risk factors (i.e., age, race, obesity, smoking, physical inactivity, diabetes mellitus).",2012,0.5267368421052632,2010
"Desire, arousal, lubrication, and orgasm interacted with sexual abuse status in predicting sexual distress such that sexual functioning was more weakly associated with distress for women with a history of CSA.",2012,0.5174285714285715,2010
To assess the impact of intimate partner violence (IPV) against pregnant women on subsequent perpetration of child abuse and neglect (CAN) by parents; and to test the mediation effect of recent IPV on the link between IPV during pregnancy and subsequent CAN.,2012,0.5304736842105263,2010
"Children who remained at home in families identified with numerous stressors and, therefore, likely at high risk for future abuse and neglect were 1.73 times (95 CI, 1.14-2.63) more likely to have repeat ED use than children in low risk families.",2012,0.5347647058823529,2010
"Results revealed that among mothers with a child abuse history, higher exposure to community violence and lower authoritarian parenting attitudes were associated with increased risk for intergenerational continuity of abuse.",2012,0.5287692307692308,2010
"One hundred and sixty-one children residing at a residential treatment home who had experienced neglect and/or abuse were administered the Trauma Symptom Checklist for Children (TSCC), the Multidimensional Anxiety Scale for Children, and the Children's Depression Inventory (CDI).",2012,0.527047619047619,2010
The TSCC anxiety subscale mediated the relationship between sexual abuse and child-rated SS.,2012,0.516,2010
"However, researchers also report variations in the association between SES and parent abuse.",2012,0.5338,2010
"Data from the National Survey of Adoptive Parents, a US nationally representative survey of adopted children, were used to examine parents' suspicion of preadoption abuse and its effects on the use of postadoption support services by children aged 6-17 years (n = 1411).",2012,0.5328235294117647,2010
This paper shows that the failure of Family Courts to take account of the effects of their actions on the development and best interests of children whose return is secured can add to the psychological abuse of those who were removed from their home countries to avoid sexual abuse and violence.,2012,0.5263684210526315,2010
Mandated reporters inconsistently report child abuse cases.,2012,0.522,2010
"Similarly, both the level and change of psychological abuse decreased the odds of mothers engaging with their children at Year 5.",2012,0.5327777777777778,2010
"Research has demonstrated an association between intimate partner abuse and suicidality, presenting a serious mental_health issue.",2012,0.5348750000000001,2010
"This review highlights that intimate partner abuse is a significant risk factor for suicidal thoughts and behaviours, which has important clinical implications.",2012,0.5242727272727272,2010
"Both medical and nonmedical students seem to have negative thoughts about sexual abuse survivors, particularly when the issue involves their own children and/or social situations.",2012,0.5292,2010
