sentence,year,sentiment,epoch
The purpose of this study was to determine whether pediatric SAD more closely resembles nonseasonal pediatric depression or adult SAD.,1997,0.4978888888888889,1995
"Subjects were assessed with three dimensions from the Epigenetic Assessment Rating System (EARS), the Children's Depression Inventory (CDI), and the Separation Anxiety Test (SAT).",1997,0.49560000000000004,1995
Depression was assessed using the Schedule for Affective Disorders-Lifetime version.,1997,0.49024999999999996,1995
"To characterize the temporal pattern of depressive disorder in childhood, the first episode of depression was examined, focusing on recovery and its baseline predictors.",1997,0.49727272727272726,1995
"After stratifying the ADHD sample into those with and without BPD, the authors found that relatives of both ADHD subgroups were at significantly greater risk for ADHD than relatives of non-ADHD controls; the two subgroups did not differ significantly from one another in their relatives' risk for ADHD; a fivefold elevated risk for BPD was observed among relatives when the proband child had BPD but not when the proband had ADHD alone; an elevated risk for major depression with severe impairment was found for relatives of ADHD + BPD probands; both ADHD and BPD occurred in the same relatives more often than expected by chance alone; and there was a trend for random mating between ADHD parents and those with mania.",1997,0.4981153846153846,1995
No differences were found between the groups on Beck Depression inventory scores.,1997,0.4995,1995
"No combination of long-term or recent life events or difficulties was, however, specifically associated with persistent depression.",1997,0.496,1995
"The occurrence of all four Axis I diagnostic categories (major depression, anxiety disorders, disruptive behavior disorders, substance use disorders) in childhood and adolescence was associated with elevated PD dimensional scores.",1997,0.4828125,1995
The latter condition has a more severe and longer-term impact on children's social competence than does depression.,1997,0.4865000000000001,1995
"Anxious-depressed subjects were less likely than controls to be working or in school; more likely than purely anxious subjects to utilize mental_health services; and more likely than both anxious and control subjects to report psychological problems, most frequently depression.",1997,0.4960555555555557,1995
"One hundred forty seven subjects awaiting U.S. placement completed the Hopkins Symptom Checklist, the Vietnamese Depression Scale, and a questionnaire which included items found to be risk factors for psychological distress among Amerasians.",1997,0.49627777777777776,1995
"The purpose of this clinical study was to explore the prevalence of anxiety and depression in a sample of multi-risk mothers, and determine the effectiveness of a music listening protocol on these symptoms.",1997,0.49115384615384616,1995
"In order to elucidate the underlying mechanisms of spectral P300 generation, we analysed P300 responses in depression and schizophrenia by a frequency based approach.",1997,0.49688888888888894,1995
Such a mechanism could explain the depolarizing phase of spreading depression.,1997,0.49199999999999994,1995
Total and standard suicide rates in Finland by month of year for 15 years (19801994) show the same pattern as rates in the USA and do not support the notion that dark months are associated with depression that may lead to suicide.,1997,0.493,1995
The results of symmetrical covariance for either depression or complex partial epileptic-like experiences before comparisons between groups suggested depression and the epileptic-like experiences share the same source of variance.,1997,0.48400000000000004,1995
"This study examined correlations of social support with rated mood states, including depression, for 47 patients with cerebrovascular disease during the chronic poststroke period.",1997,0.49033333333333334,1995
"Moreover, a marginal significant interaction between NYHA and EPQ-N scores in relation to severity of depression was detected by analyses from two-way ANOVA.",1997,0.49444444444444435,1995
"In a recent article, Flett, Blankstein and Obertinsky (1996, Personality and Individual Differences, 20, 221228) examined cross-sectional relations between affect intensity, generalized expectancies for negative mood regulation (NMR expectancies), coping dispositions, and depression in a sample of 153 women.",1997,0.5004666666666666,1995
