sentence,year,sentiment,epoch
Interventions directed at state anxiety and active training may offer mechanisms to decrease the psychological distress of the highstress environment.,1992,0.5013636363636363,1990
Four stress coping styles in intercollegiate golfers (N = 112) were differentiated based on low and high combinations of repressive defensiveness (scores on the Marlowe-Crowne Social Desirability Scale) and competitive trait anxiety (scores on the Sport Competition Anxiety Test).,1992,0.49135294117647066,1990
"High social desirability responders who were considered defensive high-anxious (high Marlowe-Crowne, high competitive trait anxiety) did not deny disturbing pre-competition cognitions.",1992,0.5109285714285715,1990
"The results indicated that the high concordant group, but not the discordant group, differed significantly from the low discordant group in that adolescents from the former group were from home environments with more difficulties (more interparental conflict, maternal depression, & maternal anxiety) and had more internalizing problems and lower grades in school.",1992,0.5014375,1990
"Following psychological treatment, clients showed both a reduction in symptomatology and anxiety, and viewed their jobs more positively.",1992,0.5098,1990
"That active coping did not predict negative stress reactions may have been a function of the severity of the stressor, and the resultant high levels of anxiety that were engendered.",1992,0.5178333333333334,1990
"Significant associations between Axis I disorders and personality disorders were observed; anxiety disorders with avoidant personality disorder, and affective disorders with borderline personality disorder.",1992,0.5054444444444445,1990
"Anxiety and depression measures were given to a sample of 152 pregnant women in the first and second trimesters of pregnancy, within a week of delivery and a few months later.",1992,0.5035555555555555,1990
Recent meta-analyses have substantiated claims that physical exercise is associated with reductions in anxiety and depression.,1992,0.5043333333333334,1990
"In contrast, there were interactive effects of trait anxiety and situational stress on reading span performance.",1992,0.5018888888888888,1990
"Further, it is speculated that high levels of social anxiety in late adolescence/early adulthood may be a risk factor for the development of depression.",1992,0.5114615384615384,1990
"Discriminant analyses indicated that four variables (coping resources, negative life stress, social support, and competitive anxiety) differentiated the severity groups.",1992,0.4891818181818182,1990
"Whereas the absence of felt anxiety was sufficient for lower self-reported psychopathological symptoms, a repressive style was necessary for lower self-reported ambivalence.",1992,0.514,1990
"Psychopaths' performance depended on their level of trait anxiety and incentive condition: Whereas low-anxious psychopaths were relatively unwilling to delay when omission of expected rewards also incurred monetary punishments, they displayed relatively superior performance when the task involved rewards only.",1992,0.509875,1990
"We explored the discriminative validity of this categorization by examining the comorbidity of GSP and APD and by comparing these groups on anxiety level, social skills, dysfunctional cognitions, impairment in functioning, and presence of concurrent disorders.",1992,0.49525,1990
"Actual:ideal discrepancy was associated with persistent dysphoria, whereas actual:ought discrepancy was associated with persistent anxiety.",1992,0.5173333333333334,1990
"American Psychiatric Association, 1987) between avoidant personality and generalized social phobia, revisions of their respective diagnostic criteria, and their reclassification as either an anxiety or a personality disorder.",1992,0.5029,1990
"In 2 studies, 245 and 234 undergraduates completed the Self-Conscious Affect and Attribution Inventory, the Symptom Checklist 90, the Beck Depression Inventory, the State-Trait Anxiety Scale, and the Attributional Style Questionnaire.",1992,0.5134117647058823,1990
Self-reports of state and trait anxiety were gathered during baseline and each training session.,1992,0.5125714285714286,1990
With LISREL a 2-factor model could be distinguished which contained subscales reflecting depressive symptoms and cognitive anxiety.,1992,0.515875,1990
"Validity was studied at a categorical level with DSM-III diagnosis, and at a dimensional level with a prototypical anxiety and a prototypical depression scale.",1992,0.4909999999999998,1990
RS 86 had a more profound impact on REM latency in patients with major depression than in healthy controls and patients with anxiety disorders.,1992,0.5038333333333332,1990
