sentence,year,sentiment,epoch
This corpus of data is used to construct a model of the ways in which affect can become disordered in depression.,2002,0.4949090909090909,2000
"The purpose of the study was to investigate relations between childhood negative life events (parental loss, parental mental_illness and parental abuse), adult psychological problems (depression, hopelessness, low self-esteem, low self-appraised problem-solving capacity, and alcohol problems) and suicidal behavior.",2002,0.4860399999999999,2000
"Contrary to expectation, these data suggest that depression has no impact on objective neurocognitive functioning.",2002,0.48500000000000004,2000
"The Beck Depression Inventory-II (BDI-II) was administered to 45 male and 55 female psychiatric inpatients who were 12 to 17 years old, and the Mood Module from the Primary Care Evaluation of Mental Disorders (PRIME-MD) was used to determine whether these patients met criteria for a diagnosis of a DSM-IV major depressive disorder (MDD).",2002,0.4933333333333334,2000
"Greater adherence to BSE was associated with lower levels of depression, more problem-focused coping, older age, and more education.",2002,0.49424999999999997,2000
This would be reflected in decreases in the symptoms of anxiety and depression and increased self-esteem.,2002,0.4961428571428571,2000
The Revised Child Anxiety and Depression Scale (RCADS) is a 47-item self-report measure intended to assess children's symptoms corresponding to selected anxiety and major depressive disorders.,2002,0.49760000000000004,2000
"It is concluded that the LEIDS is a promising measure of cognitive reactivity, and that clinical studies need to be carried out to test its ability to predict relapse of depression.",2002,0.49700000000000005,2000
"Fifty-four individuals with a high degree of religiosity, 47 with a medium degree of religiosity and 64 with low religiosity completed anonymously the Italian versions of well-established measures of obsessive-compulsive (OC) cognitions and symptoms, depression and anxiety.",2002,0.49753846153846154,2000
"We tested the hypothesis that impaired social problem solving in depression is a consequence of state-oriented rumination, which can be ameliorated by improving awareness of mental processes.",2002,0.48333333333333334,2000
"Outcome was assessed with measures of pain status, health service utilization, psychological coping (Coping Strategies Questionnaire-revised for Sickle Cell Disease), quality of life (Medical Outcomes Survey Short Form 36), and mood (Hospital Anxiety and Depression Scale).",2002,0.48295833333333343,2000
Depression levels were positively and significantly related to all aspects of fatigue except fatigue that responds to rest and sleep (i.e. tiredness).,2002,0.4972222222222222,2000
"These obstacles are construed as catch-22s, the gist of which is that all the things patients must do to recover from depression are made difficult by virtue of the symptoms of depression.",2002,0.4861,2000
"One hundred and fifty Mexican women were interviewed with regard to their history of child abuse, their level of depression, alcohol use, antisocial behavior, and punishment of their own children.",2002,0.48833333333333334,2000
"This report examines the concurrent validity of different informant and self-report assessment instruments of psychopathology, both general and specific for anxiety and/or depression, in referred mentally retarded adolescents with a depressive and anxiety disorders, according to DSM IV criteria.",2002,0.48753333333333326,2000
"It was also noteworthy that the group of men who did not return home to live alone were depressed, as measured by the Geriatric Depression Scale at discharge and at 3 and 6 months follow-up.",2002,0.4943076923076922,2000
"Caregivers completed scales measuring depression, burden, religiosity, and religious coping.",2002,0.48714285714285716,2000
Those caregivers that felt anger or distance from God and who questioned their faith or religious beliefs were significantly (p < 0.001) correlated with increased depression and perceived burden.,2002,0.49511111111111117,2000
GDS-15 also showed good agreement with GDS-30 in defining the severity of depression.,2002,0.49724999999999997,2000
