sentence,year,sentiment,epoch
"Notable factors that exacerbate PG behavior cross-culturally include substance abuse, low socioeconomic status, lack of social activities, and geographic location.",2016,0.5276153846153846,2015
Longitudinal models of incident disease across one decade show that childhood abuse in particular continues to undermine the health protection associated with childhood SES.,2016,0.53,2015
"The prevalence of childhood sexual abuse and depression in HIV+ men who have sex with men is high and must be addressed to better prevent disease progression and reduce transmission, especially in expanding Latino populations.",2016,0.5209333333333334,2015
"This study assessed the reliability and validity of the Dating Abuse Perpetration Acts Scale (DAPAS), a medium-length instrument (24 items) designed for use with adolescents aged 16 to 21 years.",2016,0.5161538461538462,2015
This study has examined whether a history of exposure to intimate partner violence (IPV) and/or child abuse is related to alcohol consumption.,2016,0.5257272727272727,2015
Child abuse and polyvictimization were related to higher alcohol intake and binge consumption in the last 3 months.,2016,0.518375,2015
"This study examined the association between multiple types of childhood maltreatment (physical abuse, emotional abuse, sexual abuse, physical neglect, and emotional neglect) and multiple forms of school bullying (physical, verbal, relational, and cyber).",2016,0.5312777777777777,2015
"Although domestic abuse of women by men has received significant media, police, and research attention, domestic violence directed toward men has been marginalized across the board and is still rarely treated seriously.",2016,0.5335384615384615,2015
"Clergy-perpetrated sexual abuse (CPSA) during childhood represents a tragic betrayal of trust that inflicts damage on the survivor, the family, and the parish community.",2016,0.5185000000000001,2015
"However, relatively few studies have compared methods of collecting self-report data on dating abuse perpetration.",2016,0.5229999999999999,2015
Common acute precipitants of physical elder abuse may be identified.,2016,0.5242857142857142,2015
"Based on cross-tabulations, mean tests of difference, and one-way ANOVA, we find a high degree of overlap in children's reports of violence with caseworkers' reports of harm, the potential for risk, and the presence of physical abuse.",2016,0.5230588235294118,2015
A patient was considered vulnerable if at least one of the following features was present: intellectual or physical disability; history of present/former mental_health problems; history of present/former alcohol/substance abuse; or former sexual assault.,2016,0.5358235294117647,2015
"It was concluded that culturally biased and patriarchal attitudes that devalue women in Egypt, instead of religion, may be the underlying reason for spousal abuse.",2016,0.5344444444444444,2015
Prior research typically focuses on a single child (index victim) when measuring child abuse and neglect (CAN) using Child Protective Services (CPS) records.,2016,0.5235714285714286,2015
"Higher social support was associated with lower trauma symptoms, controlling for abuse history, demographics, and resilience.",2016,0.5269999999999999,2015
"Higher resilience was associated with lower mood symptoms and lower perceived stress, controlling for abuse history, demographics, and social support.",2016,0.5319090909090909,2015
"Emotional abuse, community violence exposure, and female gender were significant predictors of PTSD in regression analysis.",2016,0.516,2015
Verbal abuse and verbal and physical threats without the use of weapons were higher in men in comparison with women (p< .04).,2016,0.5354285714285715,2015
"This study aimed to examine the effects of child maltreatment subtypes (physical abuse, sexual abuse, neglect, and exposure to domestic violence) and cumulative child maltreatment on depressive symptoms in adulthood, and examine the protective effects of social connectedness in a sample of formerly institutionalized females.",2016,0.5191500000000001,2015
